cafe_id,name,token,count
bcca2e2f1dfb,반헤이브,최현석,1
bcca2e2f1dfb,반헤이브,크림뇨끼,1
bcca2e2f1dfb,반헤이브,쫀득하다,1
bcca2e2f1dfb,반헤이브,꼬소,1
bcca2e2f1dfb,반헤이브,찌다,1
bcca2e2f1dfb,반헤이브,애정,1
bcca2e2f1dfb,반헤이브,실망,1
bcca2e2f1dfb,반헤이브,무난하다,1
bcca2e2f1dfb,반헤이브,뾰루퉁,1
bcca2e2f1dfb,반헤이브,사망,1
bcca2e2f1dfb,반헤이브,베이컨,1
bcca2e2f1dfb,반헤이브,양상추,1
bcca2e2f1dfb,반헤이브,대표,1
bcca2e2f1dfb,반헤이브,부스러기,1
bcca2e2f1dfb,반헤이브,유행,1
bcca2e2f1dfb,반헤이브,전반,1
bcca2e2f1dfb,반헤이브,꾸미다,1
bcca2e2f1dfb,반헤이브,연식,1
bcca2e2f1dfb,반헤이브,낡다,1
bcca2e2f1dfb,반헤이브,벽돌,1
bcca2e2f1dfb,반헤이브,원목,1
bcca2e2f1dfb,반헤이브,애견,1
bcca2e2f1dfb,반헤이브,출입,1
bcca2e2f1dfb,반헤이브,포기,1
bcca2e2f1dfb,반헤이브,인쇄,1
bcca2e2f1dfb,반헤이브,입식,1
bcca2e2f1dfb,반헤이브,의상,1
bcca2e2f1dfb,반헤이브,업로드,1
bcca2e2f1dfb,반헤이브,지나,1
bcca2e2f1dfb,반헤이브,덕후,1
bcca2e2f1dfb,반헤이브,피규어,1
bcca2e2f1dfb,반헤이브,늘어서다,1
bcca2e2f1dfb,반헤이브,핵미사일,1
bcca2e2f1dfb,반헤이브,안뇽,1
bcca2e2f1dfb,반헤이브,유통,1
bcca2e2f1dfb,반헤이브,기한,1
bcca2e2f1dfb,반헤이브,짧다,1
bcca2e2f1dfb,반헤이브,힝다,1
bcca2e2f1dfb,반헤이브,녹아내리다,1
bcca2e2f1dfb,반헤이브,솜사탕,1
bcca2e2f1dfb,반헤이브,터지다,1
bcca2e2f1dfb,반헤이브,튀어나오다,1
bcca2e2f1dfb,반헤이브,말다,1
bcca2e2f1dfb,반헤이브,본인,1
bcca2e2f1dfb,반헤이브,해피,1
bcca2e2f1dfb,반헤이브,사회,1
bcca2e2f1dfb,반헤이브,알바,1
bcca2e2f1dfb,반헤이브,steam,1
bcca2e2f1dfb,반헤이브,센터,1
bcca2e2f1dfb,반헤이브,역사,1
bcca2e2f1dfb,반헤이브,뒤안길,1
bcca2e2f1dfb,반헤이브,사라지다,1
bcca2e2f1dfb,반헤이브,드론,1
bcca2e2f1dfb,반헤이브,전화,1
bcca2e2f1dfb,반헤이브,교수,1
bcca2e2f1dfb,반헤이브,고창석,1
bcca2e2f1dfb,반헤이브,따다,1
bcca2e2f1dfb,반헤이브,털다,1
bcca2e2f1dfb,반헤이브,구애,1
bcca2e2f1dfb,반헤이브,선보이다,1
bcca2e2f1dfb,반헤이브,수컷,1
bcca2e2f1dfb,반헤이브,외면,1
bcca2e2f1dfb,반헤이브,암컷,1
bcca2e2f1dfb,반헤이브,가까이,1
bcca2e2f1dfb,반헤이브,재규어,1
bcca2e2f1dfb,반헤이브,무셔,1
bcca2e2f1dfb,반헤이브,무료,1
bcca2e2f1dfb,반헤이브,호로,1
bcca2e2f1dfb,반헤이브,똑같다,1
bcca2e2f1dfb,반헤이브,작약,1
bcca2e2f1dfb,반헤이브,서부,1
bcca2e2f1dfb,반헤이브,해당화,1
bcca2e2f1dfb,반헤이브,유채,1
bcca2e2f1dfb,반헤이브,배고프다,1
bcca2e2f1dfb,반헤이브,졸리다,1
bcca2e2f1dfb,반헤이브,저하증,1
bcca2e2f1dfb,반헤이브,얼룩말,1
bcca2e2f1dfb,반헤이브,빼꼼,1
bcca2e2f1dfb,반헤이브,히뽀야,1
bcca2e2f1dfb,반헤이브,사랑해,1
bcca2e2f1dfb,반헤이브,돌아가다,1
bcca2e2f1dfb,반헤이브,열차,1
bcca2e2f1dfb,반헤이브,슈슈슝,1
bcca2e2f1dfb,반헤이브,행인,1
bcca2e2f1dfb,반헤이브,홀씨,1
bcca2e2f1dfb,반헤이브,흰색,1
bcca2e2f1dfb,반헤이브,민들레,1
bcca2e2f1dfb,반헤이브,명소,1
bcca2e2f1dfb,반헤이브,대전,1
bcca2e2f1dfb,반헤이브,월드,1
bcca2e2f1dfb,반헤이브,고수,1
bcca2e2f1dfb,반헤이브,퓨레,1
bcca2e2f1dfb,반헤이브,망하다,1
bcca2e2f1dfb,반헤이브,하트,1
bcca2e2f1dfb,반헤이브,기특,1
bcca2e2f1dfb,반헤이브,교생,1
bcca2e2f1dfb,반헤이브,모범생,1
bcca2e2f1dfb,반헤이브,신입,1
bcca2e2f1dfb,반헤이브,사연,1
bcca2e2f1dfb,반헤이브,쓰레기,1
bcca2e2f1dfb,반헤이브,수거,1
bcca2e2f1dfb,반헤이브,차,1
bcca2e2f1dfb,반헤이브,인형,1
bcca2e2f1dfb,반헤이브,눈망울,1
bcca2e2f1dfb,반헤이브,투자,1
bcca2e2f1dfb,반헤이브,플로,1
bcca2e2f1dfb,반헤이브,대견,1
bcca2e2f1dfb,반헤이브,재량,1
bcca2e2f1dfb,반헤이브,휴업일,1
bcca2e2f1dfb,반헤이브,소문,1
1935169199,배배꼬 광주일곡점,도넛,145
1935169199,배배꼬 광주일곡점,크림,71
1935169199,배배꼬 광주일곡점,꼬다,61
1935169199,배배꼬 광주일곡점,먹다,47
1935169199,배배꼬 광주일곡점,매장,45
1935169199,배배꼬 광주일곡점,타르트,44
1935169199,배배꼬 광주일곡점,수제,42
1935169199,배배꼬 광주일곡점,에그,35
1935169199,배배꼬 광주일곡점,달다,20
1935169199,배배꼬 광주일곡점,가능,18
1935169199,배배꼬 광주일곡점,일곡동,17
1935169199,배배꼬 광주일곡점,아이,16
1935169199,배배꼬 광주일곡점,선물,16
1935169199,배배꼬 광주일곡점,마을,15
1935169199,배배꼬 광주일곡점,초코,15
1935169199,배배꼬 광주일곡점,즐기다,14
1935169199,배배꼬 광주일곡점,주차,14
1935169199,배배꼬 광주일곡점,북구,13
1935169199,배배꼬 광주일곡점,답례,13
1935169199,배배꼬 광주일곡점,단체,13
1935169199,배배꼬 광주일곡점,준비,12
1935169199,배배꼬 광주일곡점,프리미엄,12
1935169199,배배꼬 광주일곡점,동물,12
1935169199,배배꼬 광주일곡점,츄러스,12
1935169199,배배꼬 광주일곡점,골목,11
1935169199,배배꼬 광주일곡점,깔끔,11
1935169199,배배꼬 광주일곡점,우유,11
1935169199,배배꼬 광주일곡점,빵,11
1935169199,배배꼬 광주일곡점,아이스,11
1935169199,배배꼬 광주일곡점,느낌,10
1935169199,배배꼬 광주일곡점,가족,10
1935169199,배배꼬 광주일곡점,분위기,10
1935169199,배배꼬 광주일곡점,종류,10
1935169199,배배꼬 광주일곡점,아메리카노,10
1935169199,배배꼬 광주일곡점,좋아하다,9
1935169199,배배꼬 광주일곡점,배배꼬,9
1935169199,배배꼬 광주일곡점,인테리어,8
1935169199,배배꼬 광주일곡점,전라도,8
1935169199,배배꼬 광주일곡점,사용,8
1935169199,배배꼬 광주일곡점,재료,8
1935169199,배배꼬 광주일곡점,자연,7
1935169199,배배꼬 광주일곡점,데이트,7
1935169199,배배꼬 광주일곡점,고르다,7
1935169199,배배꼬 광주일곡점,포장,7
1935169199,배배꼬 광주일곡점,드리다,7
1935169199,배배꼬 광주일곡점,건강,7
1935169199,배배꼬 광주일곡점,곳곳,6
1935169199,배배꼬 광주일곡점,넓다,6
1935169199,배배꼬 광주일곡점,크리스마스,6
1935169199,배배꼬 광주일곡점,크다,6
1935169199,배배꼬 광주일곡점,모임,6
1935169199,배배꼬 광주일곡점,세트,6
1935169199,배배꼬 광주일곡점,안녕,6
1935169199,배배꼬 광주일곡점,딸기,6
1935169199,배배꼬 광주일곡점,시간,6
1935169199,배배꼬 광주일곡점,들어오다,5
1935169199,배배꼬 광주일곡점,어울리다,5
1935169199,배배꼬 광주일곡점,내부,5
1935169199,배배꼬 광주일곡점,부담,5
1935169199,배배꼬 광주일곡점,테이블,5
1935169199,배배꼬 광주일곡점,매력,5
1935169199,배배꼬 광주일곡점,식사,5
1935169199,배배꼬 광주일곡점,장소,5
1935169199,배배꼬 광주일곡점,금액,5
1935169199,배배꼬 광주일곡점,사장,5
1935169199,배배꼬 광주일곡점,휴무,5
1935169199,배배꼬 광주일곡점,나다,5
1935169199,배배꼬 광주일곡점,안쪽,5
1935169199,배배꼬 광주일곡점,외부,5
1935169199,배배꼬 광주일곡점,오렌지,5
1935169199,배배꼬 광주일곡점,바닐라빈,5
1935169199,배배꼬 광주일곡점,다녀오다,4
1935169199,배배꼬 광주일곡점,따르다,4
1935169199,배배꼬 광주일곡점,처음,4
1935169199,배배꼬 광주일곡점,여유,4
1935169199,배배꼬 광주일곡점,취향,4
1935169199,배배꼬 광주일곡점,맞다,4
1935169199,배배꼬 광주일곡점,앉다,4
1935169199,배배꼬 광주일곡점,남녀노소,4
1935169199,배배꼬 광주일곡점,싫어하다,4
1935169199,배배꼬 광주일곡점,구성,4
1935169199,배배꼬 광주일곡점,유일,4
1935169199,배배꼬 광주일곡점,품절,4
1935169199,배배꼬 광주일곡점,월요일,4
1935169199,배배꼬 광주일곡점,소금,4
1935169199,배배꼬 광주일곡점,넘다,4
1935169199,배배꼬 광주일곡점,정기,4
1935169199,배배꼬 광주일곡점,당일,4
1935169199,배배꼬 광주일곡점,시그니처,4
1935169199,배배꼬 광주일곡점,나따오비까,4
1935169199,배배꼬 광주일곡점,화이트,4
1935169199,배배꼬 광주일곡점,바닐라,4
1935169199,배배꼬 광주일곡점,달달하다,4
1935169199,배배꼬 광주일곡점,특징,4
1935169199,배배꼬 광주일곡점,특별,4
1935169199,배배꼬 광주일곡점,들르다,4
1935169199,배배꼬 광주일곡점,고급,4
1935169199,배배꼬 광주일곡점,만나다,4
1935169199,배배꼬 광주일곡점,카라멜,4
1935169199,배배꼬 광주일곡점,더블,4
1935169199,배배꼬 광주일곡점,드저트,4
1935169199,배배꼬 광주일곡점,기억,3
1935169199,배배꼬 광주일곡점,자리,3
1935169199,배배꼬 광주일곡점,꾸미다,3
1935169199,배배꼬 광주일곡점,트리,3
1935169199,배배꼬 광주일곡점,시야,3
1935169199,배배꼬 광주일곡점,고민,3
1935169199,배배꼬 광주일곡점,진열대,3
1935169199,배배꼬 광주일곡점,놀다,3
1935169199,배배꼬 광주일곡점,카페인,3
1935169199,배배꼬 광주일곡점,선택,3
1935169199,배배꼬 광주일곡점,라떼,3
1935169199,배배꼬 광주일곡점,산미,3
1935169199,배배꼬 광주일곡점,후식,3
1935169199,배배꼬 광주일곡점,판매,3
1935169199,배배꼬 광주일곡점,물리다,3
1935169199,배배꼬 광주일곡점,친절,3
1935169199,배배꼬 광주일곡점,나누다,3
1935169199,배배꼬 광주일곡점,힐링,3
1935169199,배배꼬 광주일곡점,주차장,3
1935169199,배배꼬 광주일곡점,영업,3
1935169199,배배꼬 광주일곡점,종료,3
1935169199,배배꼬 광주일곡점,제격,3
1935169199,배배꼬 광주일곡점,참고,3
1935169199,배배꼬 광주일곡점,트다,3
1935169199,배배꼬 광주일곡점,고소하다,3
1935169199,배배꼬 광주일곡점,고소,3
1935169199,배배꼬 광주일곡점,corp.,3
1935169199,배배꼬 광주일곡점,홀수,3
1935169199,배배꼬 광주일곡점,맛보다,3
1935169199,배배꼬 광주일곡점,조화,3
1935169199,배배꼬 광주일곡점,트렌디,3
1935169199,배배꼬 광주일곡점,키오스크,3
1935169199,배배꼬 광주일곡점,포인트,3
1935169199,배배꼬 광주일곡점,겉면,3
1935169199,배배꼬 광주일곡점,페스츄리,3
1935169199,배배꼬 광주일곡점,인기,3
1935169199,배배꼬 광주일곡점,모형,3
1935169199,배배꼬 광주일곡점,연인,3
1935169199,배배꼬 광주일곡점,호두,3
1935169199,배배꼬 광주일곡점,기다리다,3
1935169199,배배꼬 광주일곡점,카스테라,3
1935169199,배배꼬 광주일곡점,재생,3
1935169199,배배꼬 광주일곡점,엄마,3
1935169199,배배꼬 광주일곡점,정도,3
1935169199,배배꼬 광주일곡점,운영,3
1935169199,배배꼬 광주일곡점,좌석,3
1935169199,배배꼬 광주일곡점,넉넉,3
1935169199,배배꼬 광주일곡점,친구,3
1935169199,배배꼬 광주일곡점,말차,3
1935169199,배배꼬 광주일곡점,상자,3
1935169199,배배꼬 광주일곡점,센스,3
1935169199,배배꼬 광주일곡점,리얼,3
1935169199,배배꼬 광주일곡점,밀크,3
1935169199,배배꼬 광주일곡점,주황,3
1935169199,배배꼬 광주일곡점,궁금,3
1935169199,배배꼬 광주일곡점,남다,2
1935169199,배배꼬 광주일곡점,정성,2
1935169199,배배꼬 광주일곡점,캐릭터,2
1935169199,배배꼬 광주일곡점,반기다,2
1935169199,배배꼬 광주일곡점,공간,2
1935169199,배배꼬 광주일곡점,답답,2
1935169199,배배꼬 광주일곡점,배치,2
1935169199,배배꼬 광주일곡점,어린이,2
1935169199,배배꼬 광주일곡점,의자,2
1935169199,배배꼬 광주일곡점,단위,2
1935169199,배배꼬 광주일곡점,전체,2
1935169199,배배꼬 광주일곡점,따뜻,2
1935169199,배배꼬 광주일곡점,기분,2
1935169199,배배꼬 광주일곡점,스타일,2
1935169199,배배꼬 광주일곡점,커스터드,2
1935169199,배배꼬 광주일곡점,놓이다,2
1935169199,배배꼬 광주일곡점,깊다,2
1935169199,배배꼬 광주일곡점,단맛,2
1935169199,배배꼬 광주일곡점,과하다,2
1935169199,배배꼬 광주일곡점,말다,2
1935169199,배배꼬 광주일곡점,드시다,2
1935169199,배배꼬 광주일곡점,편하다,2
1935169199,배배꼬 광주일곡점,조합,2
1935169199,배배꼬 광주일곡점,붙다,2
1935169199,배배꼬 광주일곡점,설탕,2
1935169199,배배꼬 광주일곡점,가루,2
1935169199,배배꼬 광주일곡점,뿌리다,2
1935169199,배배꼬 광주일곡점,확인,2
1935169199,배배꼬 광주일곡점,부분,2
1935169199,배배꼬 광주일곡점,총평,2
1935169199,배배꼬 광주일곡점,활용도,2
1935169199,배배꼬 광주일곡점,기념,2
1935169199,배배꼬 광주일곡점,조기,2
1935169199,배배꼬 광주일곡점,신나다,2
1935169199,배배꼬 광주일곡점,포토,2
1935169199,배배꼬 광주일곡점,입구,2
1935169199,배배꼬 광주일곡점,돌아가다,2
1935169199,배배꼬 광주일곡점,행복,2
1935169199,배배꼬 광주일곡점,주변,2
1935169199,배배꼬 광주일곡점,클래식,2
1935169199,배배꼬 광주일곡점,거울,2
1935169199,배배꼬 광주일곡점,이쁘다,2
1935169199,배배꼬 광주일곡점,주말,2
1935169199,배배꼬 광주일곡점,후회,2
1935169199,배배꼬 광주일곡점,뛰다,2
1935169199,배배꼬 광주일곡점,밝다,2
1935169199,배배꼬 광주일곡점,거대,2
1935169199,배배꼬 광주일곡점,공원,2
1935169199,배배꼬 광주일곡점,도로,2
1935169199,배배꼬 광주일곡점,짝수,2
1935169199,배배꼬 광주일곡점,생산,2
1935169199,배배꼬 광주일곡점,케이크,2
1935169199,배배꼬 광주일곡점,포르투갈,2
1935169199,배배꼬 광주일곡점,들어서다,2
1935169199,배배꼬 광주일곡점,컬러,2
1935169199,배배꼬 광주일곡점,화장실,2
1935169199,배배꼬 광주일곡점,남자,2
1935169199,배배꼬 광주일곡점,커스터트,2
1935169199,배배꼬 광주일곡점,식감,2
1935169199,배배꼬 광주일곡점,풍성,2
1935169199,배배꼬 광주일곡점,전남,2
1935169199,배배꼬 광주일곡점,나들이,2
1935169199,배배꼬 광주일곡점,생기다,2
1935169199,배배꼬 광주일곡점,동네,2
1935169199,배배꼬 광주일곡점,외관,2
1935169199,배배꼬 광주일곡점,구조,2
1935169199,배배꼬 광주일곡점,가성비,2
1935169199,배배꼬 광주일곡점,오픈,2
1935169199,배배꼬 광주일곡점,치즈,2
1935169199,배배꼬 광주일곡점,오르다,2
1935169199,배배꼬 광주일곡점,동안,2
1935169199,배배꼬 광주일곡점,패키지,2
1935169199,배배꼬 광주일곡점,먹이다,2
1935169199,배배꼬 광주일곡점,기대,2
1935169199,배배꼬 광주일곡점,이상,2
1935169199,배배꼬 광주일곡점,정석,2
1935169199,배배꼬 광주일곡점,갖다,2
1935169199,배배꼬 광주일곡점,담다,2
1935169199,배배꼬 광주일곡점,본연,2
1935169199,배배꼬 광주일곡점,느끼하다,2
1935169199,배배꼬 광주일곡점,집중,2
1935169199,배배꼬 광주일곡점,위하다,2
1935169199,배배꼬 광주일곡점,가을,2
1935169199,배배꼬 광주일곡점,영업시간,2
1935169199,배배꼬 광주일곡점,세련,2
1935169199,배배꼬 광주일곡점,차례,2
1935169199,배배꼬 광주일곡점,바밤바,2
1935169199,배배꼬 광주일곡점,쇼핑백,2
1935169199,배배꼬 광주일곡점,적당,2
1935169199,배배꼬 광주일곡점,중요,2
1935169199,배배꼬 광주일곡점,사랑,2
1935169199,배배꼬 광주일곡점,참다,2
1935169199,배배꼬 광주일곡점,가로수길,2
1935169199,배배꼬 광주일곡점,찌다,2
1935169199,배배꼬 광주일곡점,놓치다,2
1935169199,배배꼬 광주일곡점,아가,2
1935169199,배배꼬 광주일곡점,얼마,2
1935169199,배배꼬 광주일곡점,인생,2
1935169199,배배꼬 광주일곡점,촉촉,2
1935169199,배배꼬 광주일곡점,애플,2
1935169199,배배꼬 광주일곡점,시나몬,2
1935169199,배배꼬 광주일곡점,타임,2
1935169199,배배꼬 광주일곡점,레몬,2
1935169199,배배꼬 광주일곡점,유자,2
1935169199,배배꼬 광주일곡점,공주,2
1935169199,배배꼬 광주일곡점,밤,2
1935169199,배배꼬 광주일곡점,오랫만,2
1935169199,배배꼬 광주일곡점,하나하나,1
1935169199,배배꼬 광주일곡점,헤매다,1
1935169199,배배꼬 광주일곡점,열다,1
1935169199,배배꼬 광주일곡점,소품,1
1935169199,배배꼬 광주일곡점,재미,1
1935169199,배배꼬 광주일곡점,파티션,1
1935169199,배배꼬 광주일곡점,녹다,1
1935169199,배배꼬 광주일곡점,편안,1
1935169199,배배꼬 광주일곡점,머물다,1
1935169199,배배꼬 광주일곡점,포근,1
1935169199,배배꼬 광주일곡점,통틀다,1
1935169199,배배꼬 광주일곡점,한참,1
1935169199,배배꼬 광주일곡점,인상,1
1935169199,배배꼬 광주일곡점,선택지,1
1935169199,배배꼬 광주일곡점,맞추다,1
1935169199,배배꼬 광주일곡점,마음,1
1935169199,배배꼬 광주일곡점,메뉴판,1
1935169199,배배꼬 광주일곡점,인형,1
1935169199,배배꼬 광주일곡점,데리다,1
1935169199,배배꼬 광주일곡점,벽면,1
1935169199,배배꼬 광주일곡점,와이파이,1
1935169199,배배꼬 광주일곡점,군침,1
1935169199,배배꼬 광주일곡점,돌다,1
1935169199,배배꼬 광주일곡점,넉넉하다,1
1935169199,배배꼬 광주일곡점,행사,1
1935169199,배배꼬 광주일곡점,택배,1
1935169199,배배꼬 광주일곡점,계시다,1
1935169199,배배꼬 광주일곡점,보내다,1
1935169199,배배꼬 광주일곡점,이벤트,1
1935169199,배배꼬 광주일곡점,진행,1
1935169199,배배꼬 광주일곡점,섬세,1
1935169199,배배꼬 광주일곡점,완벽,1
1935169199,배배꼬 광주일곡점,개인,1
1935169199,배배꼬 광주일곡점,감동,1
1935169199,배배꼬 광주일곡점,말씀,1
1935169199,배배꼬 광주일곡점,까먹다,1
1935169199,배배꼬 광주일곡점,물어보다,1
1935169199,배배꼬 광주일곡점,테이크아웃,1
1935169199,배배꼬 광주일곡점,감사,1
1935169199,배배꼬 광주일곡점,작다,1
1935169199,배배꼬 광주일곡점,배려,1
1935169199,배배꼬 광주일곡점,덕분,1
1935169199,배배꼬 광주일곡점,높다,1
1935169199,배배꼬 광주일곡점,퀄리티,1
1935169199,배배꼬 광주일곡점,빼다,1
1935169199,배배꼬 광주일곡점,치팅데,1
1935169199,배배꼬 광주일곡점,gogo,1
1935169199,배배꼬 광주일곡점,뒷편,1
1935169199,배배꼬 광주일곡점,표지판,1
1935169199,배배꼬 광주일곡점,open,1
1935169199,배배꼬 광주일곡점,close,1
1935169199,배배꼬 광주일곡점,러버,1
1935169199,배배꼬 광주일곡점,푸파,1
1935169199,배배꼬 광주일곡점,광대,1
1935169199,배배꼬 광주일곡점,올라가다,1
1935169199,배배꼬 광주일곡점,대왕,1
1935169199,배배꼬 광주일곡점,넘어가다,1
1935169199,배배꼬 광주일곡점,월급,1
1935169199,배배꼬 광주일곡점,탕진,1
1935169199,배배꼬 광주일곡점,털이,1
1935169199,배배꼬 광주일곡점,꼬이다,1
1935169199,배배꼬 광주일곡점,순간,1
1935169199,배배꼬 광주일곡점,다이어터,1
1935169199,배배꼬 광주일곡점,사람,1
1935169199,배배꼬 광주일곡점,비주얼,1
1935169199,배배꼬 광주일곡점,영롱,1
1935169199,배배꼬 광주일곡점,고이다,1
1935169199,배배꼬 광주일곡점,결혼,1
1935169199,배배꼬 광주일곡점,시키다,1
1935169199,배배꼬 광주일곡점,핑크,1
1935169199,배배꼬 광주일곡점,계피,1
1935169199,배배꼬 광주일곡점,호떡,1
1935169199,배배꼬 광주일곡점,필링,1
1935169199,배배꼬 광주일곡점,비유,1
1935169199,배배꼬 광주일곡점,엄지,1
1935169199,배배꼬 광주일곡점,언니,1
1935169199,배배꼬 광주일곡점,극찬,1
1935169199,배배꼬 광주일곡점,이제,1
1935169199,배배꼬 광주일곡점,은근,1
1935169199,배배꼬 광주일곡점,느끼,1
1935169199,배배꼬 광주일곡점,기름,1
1935169199,배배꼬 광주일곡점,쩔다,1
1935169199,배배꼬 광주일곡점,저렴,1
1935169199,배배꼬 광주일곡점,여심,1
1935169199,배배꼬 광주일곡점,저격,1
1935169199,배배꼬 광주일곡점,전신,1
1935169199,배배꼬 광주일곡점,날씬,1
1935169199,배배꼬 광주일곡점,역할,1
1935169199,배배꼬 광주일곡점,셀카,1
1935169199,배배꼬 광주일곡점,건지다,1
1935169199,배배꼬 광주일곡점,짝꿍,1
1935169199,배배꼬 광주일곡점,끄다,1
1935169199,배배꼬 광주일곡점,평일,1
1935169199,배배꼬 광주일곡점,일요일,1
1935169199,배배꼬 광주일곡점,탐정,1
1935169199,배배꼬 광주일곡점,안내,1
1935169199,배배꼬 광주일곡점,헷갈리다,1
1935169199,배배꼬 광주일곡점,지도,1
1935169199,배배꼬 광주일곡점,간판,1
1935169199,배배꼬 광주일곡점,왼쪽,1
1935169199,배배꼬 광주일곡점,뒤쪽,1
1935169199,배배꼬 광주일곡점,뒤편,1
1935169199,배배꼬 광주일곡점,소리,1
1935169199,배배꼬 광주일곡점,노상,1
1935169199,배배꼬 광주일곡점,menu,1
1935169199,배배꼬 광주일곡점,국내,1
1935169199,배배꼬 광주일곡점,프렌,1
1935169199,배배꼬 광주일곡점,차,1
1935169199,배배꼬 광주일곡점,이즈,1
1935169199,배배꼬 광주일곡점,원칙,1
1935169199,배배꼬 광주일곡점,지키다,1
1935169199,배배꼬 광주일곡점,이외,1
1935169199,배배꼬 광주일곡점,각종,1
1935169199,배배꼬 광주일곡점,쿠키,1
1935169199,배배꼬 광주일곡점,더불다,1
1935169199,배배꼬 광주일곡점,콜라,1
1935169199,배배꼬 광주일곡점,전통,1
1935169199,배배꼬 광주일곡점,고집,1
1935169199,배배꼬 광주일곡점,신사동,1
1935169199,배배꼬 광주일곡점,에그타트르,1
1935169199,배배꼬 광주일곡점,이루다,1
1935169199,배배꼬 광주일곡점,색상,1
1935169199,배배꼬 광주일곡점,테리,1
1935169199,배배꼬 광주일곡점,시각,1
1935169199,배배꼬 광주일곡점,좌측,1
1935169199,배배꼬 광주일곡점,데스크,1
1935169199,배배꼬 광주일곡점,적립,1
1935169199,배배꼬 광주일곡점,스타트,1
1935169199,배배꼬 광주일곡점,올라오다,1
1935169199,배배꼬 광주일곡점,슈가,1
1935169199,배배꼬 광주일곡점,파우더,1
1935169199,배배꼬 광주일곡점,진하다,1
1935169199,배배꼬 광주일곡점,커스,1
1935169199,배배꼬 광주일곡점,채우다,1
1935169199,배배꼬 광주일곡점,실제,1
1935169199,배배꼬 광주일곡점,과육,1
1935169199,배배꼬 광주일곡점,씹히다,1
1935169199,배배꼬 광주일곡점,살다,1
1935169199,배배꼬 광주일곡점,타다,1
1935169199,배배꼬 광주일곡점,브랜드,1
1935169199,배배꼬 광주일곡점,도우,1
1935169199,배배꼬 광주일곡점,상단,1
1935169199,배배꼬 광주일곡점,자랑,1
1935169199,배배꼬 광주일곡점,전국,1
1935169199,배배꼬 광주일곡점,광주권,1
1935169199,배배꼬 광주일곡점,합리,1
1935169199,배배꼬 광주일곡점,가격대,1
1935169199,배배꼬 광주일곡점,copyright,1
1935169199,배배꼬 광주일곡점,설레다,1
1935169199,배배꼬 광주일곡점,랜드,1
1935169199,배배꼬 광주일곡점,all,1
1935169199,배배꼬 광주일곡점,rights,1
1935169199,배배꼬 광주일곡점,reserved,1
1935169199,배배꼬 광주일곡점,미션,1
